y_true,y_pred
47,68
40,63
30,41
19,52
58,55
43,82
24,22
26,71
53,29
38,69
28,46
38,24
58,77
33,21
66,79
30,78
18,72
35,31
61,46
74,24
46,36
56,79
28,49
37,29
37,31
28,48
26,87
24,42
70,55
47,41
69,83
24,37
31,35
28,25
51,81
49,22
34,40
29,19
48,53
40,22
50,55
39,25
25,23
30,44
28,38
56,74
37,69
34,39
32,67
28,31
27,31
33,37
52,45
24,69
35,36
35,83
39,60
19,35
59,24
25,20
26,42
32,81
44,38
58,63
29,46
38,35
39,84
33,27
36,33
37,67
24,19
35,85
24,84
35,40
57,29
25,60
22,27
30,51
52,39
72,84
38,38
48,88
58,90
49,27
41,48
29,43
23,46
51,55
46,81
43,33
53,41
26,24
44,36
73,29
40,52
22,39
59,65
24,34
51,38
37,43
54,83
68,73
25,27
26,47
31,29
29,46
51,64
41,85
28,38
30,79
24,57
43,22
30,51
28,52
27,76
64,70
20,25
37,39
31,68
47,21
52,84
44,67
30,44
51,36
24,30
40,32
18,17
40,66
37,50
23,54
19,51
69,22
26,76
46,66
31,90
65,72
39,20
44,55
35,56
75,75
52,43
66,26
34,30
61,72
41,30
39,17
27,48
66,54
33,58
57,53
35,50
42,27
48,41
40,62
30,58
32,45
35,35
23,19
59,67
26,60
28,53
26,58
31,38
34,63
25,47
38,41
49,43
52,81
19,18
42,81
47,21
22,30
49,18
25,28
75,72
52,53
45,57
32,26
37,51
32,49
30,45
49,54
27,43
47,37
57,34
33,78
31,50
21,66
23,59
61,65
28,24
43,39
49,51
45,78
50,49
23,24
76,33
32,58
43,83
50,29
50,59
40,73
22,19
33,31
24,79
21,21
30,88
46,68
28,90
41,27
17,83
68,64
27,46
40,70
22,41
40,24
17,17
52,84
54,88
54,63
40,61
45,56
19,57
29,27
40,88
34,63
52,40
53,76
56,53
39,35
22,57
54,56
62,53
41,30
33,58
65,39
84,61
17,17
32,70
57,45
38,44
25,44
42,26
40,39
68,35
25,21
35,29
35,36
50,67
30,64
30,73
46,32
27,85
51,56
39,33
43,53
29,45
46,37
36,59
63,85
23,54
17,17
32,74
44,44
37,34
32,39
48,44
35,55
42,32
53,88
42,64
40,56
30,31
30,22
42,48
58,53
37,20
20,21
52,67
29,84
25,57
53,18
49,37
51,85
42,23
27,33
30,72
50,50
21,42
49,33
59,66
29,24
57,69
61,45
35,48
38,38
45,41
18,57
27,55
39,79
42,41
29,36
65,33
30,25
30,85
61,35
33,51
42,56
34,64
22,32
69,55
41,47
31,68
48,75
52,31
31,32
18,18
62,32
52,23
41,88
34,78
74,29
37,41
34,52
27,54
49,55
43,90
36,41
55,27
45,46
67,35
24,52
30,22
51,77
26,33
39,69
29,22
42,22
37,82
59,34
41,18
64,80
42,33
26,49
21,58
39,17
47,22
22,85
36,20
46,22
38,78
53,55
22,72
51,35
42,49
64,90
42,32
57,36
29,17
28,80
68,43
28,42
18,44
65,46
35,82
45,36
31,28
51,49
39,29
20,71
48,24
49,68
26,19
28,34
37,90
54,47
37,17
21,35
27,24
53,81
47,19
28,53
39,46
63,70
36,77
37,61
34,88
19,23
36,56
35,39
60,51
34,54
34,78
37,36
36,51
41,61
30,26
45,73
42,63
19,84
52,73
29,90
34,50
30,55
20,58
52,56
33,38
38,33
37,66
24,21
34,33
25,60
36,25
38,52
29,30
72,45
38,56
75,23
42,33
21,20
27,20
53,49
19,22
30,45
67,56
25,37
49,42
18,33
21,20
36,52
27,76
21,19
37,34
20,70
17,18
18,77
32,27
62,37
33,45
39,39
36,72
51,57
33,69
21,22
69,56
49,46
67,38
28,55
19,80
56,48
45,54
38,20
43,48
44,47
38,41
26,33
31,58
37,38
32,43
27,25
50,84
31,20
42,33
52,35
36,69
36,19
45,29
32,46
19,66
50,43
60,21
28,85
23,23
18,74
46,45
22,55
51,18
21,22
35,27
48,38
18,17
39,74
25,52
34,43
44,42
24,69
20,18
36,29
31,32
62,33
25,21
21,43
31,87
20,76
48,59
54,69
72,31
23,31
44,42
44,30
25,38
33,25
53,43
46,42
38,62
67,88
24,49
36,32
42,81
45,39
24,42
54,53
47,60
39,61
42,31
34,25
24,36
32,42
40,27
44,59
44,37
21,21
38,60
28,58
32,52
29,37
41,21
37,87
19,48
37,20
45,75
57,51
37,27
48,70
33,42
41,71
32,51
19,19
60,42
44,76
39,49
50,72
52,23
73,80
23,68
36,70
33,69
28,85
40,57
48,38
41,26
35,74
28,78
57,47
36,80
20,27
21,42
24,26
32,87
21,49
54,52
26,36
39,36
38,50
26,58
46,47
36,64
42,72
19,48
27,25
57,28
19,30
42,73
26,31
23,23
57,31
21,53
26,72
21,21
31,79
57,75
27,80
37,47
35,20
50,44
28,44
34,73
26,68
51,24
31,35
43,58
34,66
30,21
34,28
45,82
22,51
27,50
54,65
20,34
31,84
32,47
24,48
17,17
29,75
36,47
17,18
21,26
19,68
22,40
51,31
37,51
21,73
22,45
56,40
33,76
41,23
34,29
51,43
35,46
34,55
22,47
47,75
25,34
33,33
47,56
36,34
52,77
55,59
38,40
33,27
39,70
32,47
53,53
60,48
47,38
40,49
32,75
32,25
19,39
28,20
28,20
20,21
33,25
43,35
32,24
26,21
32,85
47,29
73,78
39,37
37,60
47,49
35,79
58,47
47,60
53,24
60,35
43,44
43,25
18,22
20,78
39,68
21,20
33,53
56,46
24,70
40,51
41,34
70,78
26,30
60,25
28,52
23,88
75,25
22,84
52,29
30,38
56,40
30,62
43,38
50,65
34,17
29,84
39,69
21,19
45,25
48,41
57,44
34,40
42,43
74,47
38,43
20,21
40,64
27,31
51,31
28,29
49,31
29,33
33,38
51,54
38,58
46,21
56,30
52,60
56,73
54,69
46,37
27,38
46,21
30,28
60,29
36,46
33,34
46,70
39,61
49,52
32,40
31,49
72,50
49,20
38,70
29,59
40,42
33,36
43,36
29,39
52,65
49,35
31,68
52,29
45,36
46,69
64,48
52,88
31,39
25,82
34,56
43,38
29,23
25,59
25,39
26,55
35,61
17,17
52,17
55,21
42,39
40,55
30,50
20,29
72,79
30,85
58,45
36,61
73,65
46,38
31,42
61,40
35,47
36,68
39,48
45,22
52,35
34,51
54,83
50,71
47,17
39,31
43,65
