y_true,y_pred
47,31
40,46
30,32
19,32
58,36
43,28
24,30
26,22
53,55
38,19
28,36
38,34
58,18
33,35
66,31
30,37
18,19
35,21
61,34
74,46
46,35
56,42
28,35
37,33
37,45
28,33
26,39
24,38
70,23
47,37
69,31
24,33
31,24
28,38
51,41
49,33
34,24
29,51
48,38
40,38
50,35
39,33
25,39
30,47
28,62
56,33
37,33
34,29
32,21
28,41
27,17
33,40
52,54
24,35
35,34
35,27
39,65
19,37
59,39
25,33
26,33
32,20
44,27
58,39
29,35
38,37
39,37
33,23
36,46
37,22
24,34
35,35
24,41
35,64
57,45
25,50
22,24
30,32
52,45
72,34
38,41
48,37
58,39
49,30
41,30
29,28
23,63
51,37
46,42
43,29
53,33
26,42
44,34
73,17
40,41
22,73
59,36
24,31
51,37
37,34
54,36
68,20
25,35
26,23
31,34
29,21
51,43
41,24
28,34
30,23
24,32
43,30
30,67
28,46
27,19
64,40
20,35
37,49
31,32
47,44
52,45
44,76
30,49
51,45
24,33
40,36
18,20
40,72
37,23
23,28
19,36
69,46
26,20
46,38
31,31
65,31
39,33
44,26
35,36
75,23
52,57
66,23
34,40
61,38
41,32
39,26
27,34
66,30
33,30
57,37
35,33
42,29
48,71
40,41
30,35
32,88
35,29
23,34
59,40
26,46
28,81
26,53
31,33
34,26
25,35
38,32
49,37
52,31
19,29
42,35
47,58
22,45
49,29
25,34
75,20
52,30
45,31
32,34
37,82
32,33
30,22
49,37
27,38
47,27
57,41
33,33
31,23
21,41
23,70
61,34
28,32
43,76
49,22
45,37
50,26
23,33
76,21
32,40
43,23
50,23
50,38
40,32
22,24
33,45
24,46
21,37
30,35
46,40
28,19
41,28
17,20
68,45
27,36
40,37
22,21
40,24
17,60
52,34
54,30
54,37
40,24
45,40
19,32
29,23
40,22
34,31
52,22
53,48
56,25
39,36
22,38
54,18
62,34
41,27
33,32
65,34
84,37
17,24
32,45
57,35
38,32
25,36
42,37
40,55
68,22
25,24
35,26
35,41
50,29
30,36
30,32
46,30
27,33
51,37
39,37
43,41
29,24
46,24
36,37
63,38
23,30
17,25
32,25
44,40
37,32
32,25
48,38
35,25
42,23
53,31
42,53
40,24
30,40
30,24
42,31
58,36
37,31
20,19
52,38
29,26
25,46
53,34
49,41
51,19
42,65
27,21
30,39
50,23
21,47
49,33
59,37
29,27
57,58
61,38
35,27
38,42
45,26
18,19
27,31
39,34
42,43
29,34
65,80
30,22
30,58
61,23
33,31
42,42
34,28
22,35
69,28
41,31
31,27
48,39
52,31
31,38
18,52
62,22
52,67
41,40
34,50
74,36
37,25
34,43
27,31
49,29
43,43
36,22
55,47
45,46
67,40
24,34
30,35
51,30
26,42
39,46
29,22
42,22
37,36
59,37
41,21
64,37
42,31
26,43
21,35
39,28
47,40
22,32
36,31
46,34
38,34
53,34
22,30
51,38
42,41
64,28
42,40
57,48
29,38
28,20
68,80
28,24
18,19
65,48
35,25
45,35
31,22
51,36
39,34
20,24
48,33
49,36
26,28
28,19
37,77
54,25
37,30
21,25
27,40
53,35
47,47
28,28
39,34
63,34
36,19
37,58
34,38
19,35
36,45
35,35
60,46
34,41
34,34
37,29
36,31
41,41
30,36
45,35
42,32
19,36
52,38
29,35
34,36
30,30
20,78
52,32
33,36
38,40
37,38
24,33
34,21
25,26
36,33
38,41
29,25
72,32
38,41
75,33
42,19
21,34
27,29
53,58
19,29
30,27
67,18
25,25
49,35
18,39
21,28
36,28
27,36
21,23
37,47
20,40
17,56
18,41
