y_true,y_pred
47,39
40,34
30,63
19,19
58,41
43,25
24,46
26,41
53,49
38,38
28,31
38,44
58,42
33,37
66,42
30,68
18,45
35,30
61,45
74,23
46,35
56,45
28,71
37,62
37,47
28,46
26,77
24,55
70,37
47,41
69,54
24,35
31,35
28,28
51,31
49,28
34,37
29,45
48,24
40,60
50,87
39,45
25,55
30,20
28,39
56,77
37,66
34,42
32,62
28,42
27,78
33,79
52,40
24,65
35,25
35,81
39,39
19,20
59,73
25,25
26,20
32,67
44,67
58,72
29,21
38,83
39,36
33,59
36,33
37,75
24,21
35,83
24,85
35,18
57,51
25,35
22,63
30,28
52,37
72,26
38,29
48,35
58,42
49,63
41,35
29,30
23,38
51,75
46,56
43,33
53,41
26,66
44,69
73,59
40,56
22,19
59,27
24,19
51,40
37,41
54,45
68,51
25,47
26,24
31,29
29,27
51,29
41,46
28,69
30,32
24,20
43,38
30,21
28,35
27,43
64,42
20,71
37,29
31,65
47,60
52,55
44,47
30,31
51,41
24,40
40,38
18,17
40,38
37,75
23,38
19,22
69,25
26,42
46,41
31,32
65,39
39,18
44,31
35,28
75,55
52,32
66,33
34,39
61,38
41,60
39,31
27,50
66,63
33,18
57,59
35,27
42,29
48,82
40,38
30,67
32,31
35,39
23,32
59,63
26,62
28,53
26,41
31,31
34,25
25,24
38,55
49,34
52,47
19,56
42,49
47,17
22,21
49,46
25,27
75,58
52,17
45,53
32,23
37,24
32,80
30,28
49,83
27,27
47,80
57,46
33,31
31,72
21,48
23,67
61,40
28,64
43,82
49,51
45,25
50,82
23,84
76,62
32,28
43,45
50,35
50,44
40,51
22,19
33,69
24,61
21,21
30,22
46,51
28,30
41,29
17,22
68,55
27,22
40,55
22,22
40,43
17,17
52,58
54,43
54,23
40,67
45,28
19,18
29,34
40,36
34,63
52,31
53,74
56,68
39,68
22,76
54,80
62,44
41,29
33,30
65,49
84,41
17,17
32,53
57,67
38,35
25,32
42,46
40,58
68,54
25,35
35,82
35,23
50,79
30,41
30,18
46,42
27,36
51,18
39,35
43,31
29,23
46,28
36,88
63,51
23,19
17,18
32,38
44,77
37,42
32,24
48,47
35,38
42,50
53,87
42,62
40,53
30,36
30,22
42,41
58,36
37,45
20,84
52,64
29,25
25,22
53,75
49,57
51,41
42,37
27,67
30,64
50,46
21,40
49,63
59,44
29,55
57,71
61,51
35,34
38,48
45,48
18,17
27,24
39,45
42,41
29,67
65,37
30,48
30,26
61,73
33,88
42,62
34,78
22,20
69,43
41,74
31,35
48,31
52,77
31,50
18,18
62,58
52,41
41,21
34,25
74,53
37,25
34,65
27,25
49,35
43,38
36,55
55,42
45,23
67,32
24,90
30,26
51,17
26,23
39,68
29,18
42,18
37,50
59,35
41,22
64,44
42,26
26,33
21,21
39,88
47,54
22,28
36,54
46,40
38,21
53,41
22,62
51,35
42,18
64,49
42,20
57,72
29,35
28,33
68,48
28,17
18,21
65,54
35,73
45,36
31,17
51,42
39,40
20,23
48,75
49,30
26,19
28,35
37,33
54,69
37,22
21,34
27,64
53,83
47,35
28,33
39,46
63,44
36,31
37,53
34,33
19,18
36,33
35,37
60,51
34,52
34,54
37,38
36,49
41,26
30,28
45,38
42,23
19,36
52,31
29,53
34,58
30,50
20,21
52,65
33,60
38,33
37,45
24,21
34,54
