y_true,y_pred
47,37
40,41
30,37
19,19
58,55
43,25
24,59
26,53
53,32
38,18
28,31
38,40
58,45
33,21
66,68
30,38
18,17
35,57
61,45
74,62
46,30
56,45
28,77
37,17
37,70
28,83
26,77
24,29
70,46
47,75
69,49
24,32
31,39
28,38
51,46
49,46
34,19
29,36
48,44
40,38
50,47
39,25
25,55
30,65
28,75
56,39
37,54
34,39
32,21
28,17
27,81
33,38
52,61
24,22
35,35
35,49
39,58
19,67
59,67
25,26
26,53
32,72
44,38
58,78
29,38
38,35
39,29
33,44
36,90
37,79
24,90
35,21
24,49
35,53
57,50
25,29
22,24
30,32
52,70
72,51
38,25
48,72
58,65
49,41
41,39
29,28
23,33
51,27
46,48
43,64
53,37
26,73
44,21
73,69
40,26
22,28
59,35
24,80
51,27
37,36
54,53
68,51
25,29
26,72
31,29
29,38
51,43
41,36
28,40
30,56
24,40
43,46
30,29
28,27
27,66
64,64
20,24
37,41
31,17
47,61
52,82
44,65
30,36
51,17
24,25
40,38
18,17
40,81
37,30
23,25
19,28
69,60
26,36
46,23
31,57
65,54
39,43
44,88
35,28
75,85
52,40
66,44
34,39
61,62
41,42
39,83
27,54
66,21
33,44
57,51
35,39
42,45
48,56
40,38
30,35
32,78
35,18
23,31
59,59
26,25
28,88
26,41
31,30
34,87
25,47
38,43
49,48
52,43
19,21
42,79
47,68
22,22
49,81
25,27
75,40
52,46
45,18
32,26
37,39
32,50
30,74
49,34
27,21
47,54
57,33
33,77
31,32
21,22
23,45
61,56
28,32
43,38
49,82
45,47
50,64
23,66
76,88
32,57
43,54
50,48
50,61
40,74
22,19
33,32
24,25
21,21
30,69
46,51
28,49
41,37
17,19
68,58
27,29
40,53
22,22
40,37
17,17
52,82
54,26
54,19
40,54
45,82
19,18
29,36
40,54
34,43
52,27
53,44
56,50
39,84
22,29
54,69
62,77
41,41
33,51
65,38
84,38
17,17
32,29
57,50
38,58
25,32
42,25
40,76
68,42
25,35
35,29
35,46
50,72
30,22
30,38
46,72
27,58
51,19
39,87
43,39
29,62
46,51
36,22
63,19
23,25
17,18
32,38
44,47
37,60
32,24
48,57
35,42
42,78
53,50
42,30
40,46
30,65
30,22
42,55
58,22
37,38
20,71
52,90
29,74
25,90
53,26
49,53
51,83
42,25
27,21
30,33
50,52
21,82
49,28
59,82
29,39
57,23
61,73
35,88
38,67
45,21
18,17
27,29
39,54
42,76
29,37
65,27
30,31
30,18
61,59
33,23
42,36
34,54
22,74
69,35
41,47
31,20
48,60
52,29
31,44
18,40
62,63
52,77
41,23
34,25
74,53
37,58
34,71
27,78
49,74
43,55
36,49
55,52
45,25
67,62
24,43
30,22
51,67
26,23
39,60
29,19
42,51
37,36
59,35
41,37
64,22
42,48
26,30
21,21
39,52
47,76
22,42
36,62
46,56
38,29
53,60
22,87
51,39
42,38
64,59
42,21
57,44
29,31
28,32
68,43
28,43
18,21
65,58
35,88
45,36
31,36
51,52
39,53
20,18
48,82
49,29
26,19
28,52
37,73
54,90
37,80
21,19
27,75
53,51
47,70
28,59
39,78
63,56
36,28
37,36
34,66
19,27
36,45
35,81
60,51
34,59
34,51
37,47
36,25
41,82
30,30
45,46
42,46
19,22
52,22
29,79
34,80
30,32
20,73
52,62
33,38
38,88
37,36
24,84
34,41
25,38
36,54
38,45
29,20
72,35
38,29
75,42
42,70
21,23
27,55
53,82
19,21
30,21
67,53
25,39
49,68
18,29
21,19
36,28
27,41
21,19
37,34
20,19
17,18
18,18
32,83
62,70
33,49
39,67
36,34
51,31
33,61
21,26
69,24
49,54
67,44
28,57
19,21
56,26
45,27
38,36
43,50
44,41
38,35
26,33
31,46
37,56
32,28
27,62
50,47
31,41
42,18
52,46
36,38
36,44
45,73
32,55
19,23
50,31
60,44
28,29
23,24
18,22
46,31
22,28
51,75
21,19
35,24
48,72
18,17
39,72
25,56
34,36
44,53
24,34
20,41
36,20
31,76
62,69
25,27
21,62
31,87
20,19
48,75
54,29
72,53
23,69
44,29
44,45
25,44
33,34
53,27
46,42
38,58
67,33
24,25
36,35
42,45
45,40
24,53
54,69
47,44
39,66
42,26
34,76
24,20
32,27
40,27
44,52
44,79
21,22
38,23
28,64
32,23
29,54
41,49
37,34
19,42
37,27
45,47
57,58
37,38
48,90
33,27
41,57
32,59
19,35
60,37
44,35
39,62
50,38
52,19
73,67
23,44
36,62
33,24
28,63
40,38
48,37
41,47
35,22
28,42
57,63
36,36
20,45
21,53
24,80
32,34
21,25
54,30
26,34
39,35
38,27
26,43
46,40
36,67
42,51
19,21
27,25
57,28
19,31
42,41
26,24
23,50
57,30
21,31
26,36
21,21
31,20
57,32
27,27
37,52
35,35
50,26
28,27
34,36
26,27
51,43
31,21
43,82
34,38
30,77
34,63
45,31
22,21
27,28
54,78
20,28
31,44
32,77
24,50
17,47
29,29
36,90
17,18
21,26
19,19
22,21
51,36
37,33
21,21
22,18
56,18
33,41
41,27
34,90
51,43
35,54
34,22
22,63
47,19
25,72
33,38
47,65
36,42
52,23
55,43
38,51
33,43
39,35
32,88
53,84
60,45
47,38
40,46
32,18
32,48
19,22
28,20
28,19
20,21
33,69
43,28
32,61
26,74
32,39
47,26
73,43
39,38
37,78
47,76
35,84
58,19
47,67
53,23
60,35
43,28
43,38
18,19
20,56
39,33
21,19
33,73
56,70
24,68
40,42
41,33
70,36
26,53
60,65
28,24
23,87
75,68
22,24
52,56
30,65
56,17
30,66
43,46
50,46
34,84
29,34
39,29
21,19
45,52
48,44
57,44
34,33
42,43
74,39
38,36
20,27
40,30
27,20
51,29
28,67
49,34
29,49
33,73
51,70
38,67
46,52
56,26
52,24
56,38
54,79
46,57
27,52
46,30
30,23
60,33
36,46
33,27
46,42
39,25
49,55
32,35
31,17
72,67
49,29
38,85
29,48
40,35
33,29
43,59
29,21
52,42
49,29
31,50
52,44
45,29
46,85
64,23
52,57
31,53
25,20
34,47
43,52
29,38
25,25
25,27
26,69
35,72
17,17
52,71
55,42
42,49
40,40
30,78
20,30
72,35
30,84
58,44
36,34
73,23
46,50
31,57
61,77
35,39
36,28
39,38
45,48
52,51
34,41
54,36
50,36
47,53
39,31
43,32
25,40
20,18
25,51
29,76
27,43
53,79
30,60
51,19
38,34
24,51
29,45
49,27
22,22
35,32
35,36
22,20
36,24
25,22
42,35
50,84
54,28
24,23
22,46
38,75
34,66
21,19
38,48
40,21
54,27
48,76
33,56
21,24
23,27
27,41
40,21
54,48
18,17
46,51
46,28
53,49
46,83
36,49
56,63
34,24
62,73
33,33
46,54
44,35
22,20
28,62
40,73
40,39
23,21
41,43
36,50
47,42
28,44
44,70
59,45
32,84
37,63
43,40
49,21
54,32
27,30
64,83
33,66
25,76
26,66
29,32
36,38
57,55
51,39
49,72
38,45
31,78
33,26
32,27
63,80
50,29
64,38
52,73
43,34
55,45
32,39
31,34
39,60
49,41
41,78
37,47
33,36
32,32
18,18
53,75
21,21
42,26
61,58
34,24
20,18
21,23
22,21
61,57
31,58
47,23
32,75
42,87
26,26
44,25
32,59
58,33
45,29
43,27
39,58
20,21
55,56
34,22
43,53
40,71
42,59
47,24
45,36
25,21
60,53
40,56
29,18
44,76
21,51
21,38
22,36
25,19
31,65
28,20
26,40
21,31
31,40
25,23
44,21
48,40
52,65
40,54
38,30
36,44
20,18
34,37
43,57
18,18
37,68
30,29
59,66
21,30
51,58
23,28
49,67
42,37
34,38
58,44
45,46
29,44
58,45
49,26
29,45
46,55
57,90
65,67
47,53
37,25
48,36
30,55
36,33
32,81
40,41
34,88
59,54
51,34
33,22
25,20
30,18
56,59
66,32
28,80
53,47
81,78
25,23
22,23
55,51
27,25
43,27
54,75
43,27
53,30
18,40
48,58
45,62
29,49
27,33
59,73
33,19
26,71
27,44
55,48
26,20
48,47
38,32
39,23
33,23
44,30
27,64
38,45
24,46
41,43
23,39
30,56
27,40
22,54
24,23
28,22
36,44
47,85
50,24
46,58
36,60
27,90
74,57
32,48
44,63
41,18
22,58
28,27
40,28
66,73
38,29
28,57
56,40
17,17
19,17
32,65
40,47
37,70
48,46
28,46
60,53
31,54
61,48
31,51
26,54
36,65
61,59
57,46
36,22
24,17
62,48
62,60
28,32
38,73
57,30
20,20
36,50
45,29
21,29
40,20
32,17
25,74
23,24
23,26
40,34
37,38
42,17
42,88
63,39
56,45
41,34
59,40
47,64
22,59
42,31
54,29
18,17
19,17
72,57
56,22
34,22
31,26
62,48
68,48
29,47
38,40
49,57
37,40
39,44
34,54
65,29
49,29
54,50
47,43
28,20
21,34
35,39
30,52
21,18
20,17
25,28
27,37
35,59
37,42
33,28
39,25
