y_true,y_pred
47,65
40,43
30,21
19,78
58,56
43,56
24,79
26,60
53,82
38,62
28,90
38,69
58,49
33,46
66,69
30,63
18,50
35,37
61,87
74,24
46,51
56,76
28,83
37,63
37,22
28,43
26,27
24,19
70,71
47,56
69,58
24,18
31,58
28,82
51,40
49,25
34,30
29,84
48,81
40,76
50,39
39,20
25,80
30,65
28,88
56,65
37,53
34,19
32,29
28,87
27,21
33,38
52,81
24,26
35,37
35,55
39,67
19,72
59,60
25,35
26,22
32,74
44,70
58,48
29,56
38,47
39,49
33,64
36,63
37,76
24,68
35,83
24,76
35,65
57,50
25,66
22,37
30,58
52,37
72,30
38,17
48,87
58,63
49,87
41,83
29,70
23,25
51,34
46,48
43,71
53,82
26,25
44,65
73,41
40,26
22,66
59,39
24,80
51,77
37,31
54,39
68,54
25,81
26,90
31,84
29,50
51,44
41,59
28,25
30,83
24,29
43,79
30,83
28,58
27,59
64,85
20,54
37,17
31,56
47,39
52,82
44,85
30,70
51,63
24,43
40,42
18,17
40,20
37,63
23,32
19,55
69,57
26,69
46,87
31,90
65,83
39,73
44,77
35,43
75,62
52,32
66,74
34,39
61,31
41,66
39,53
27,34
66,39
33,55
57,68
35,73
42,36
48,34
40,19
30,67
32,65
35,53
23,21
59,36
26,66
28,59
26,41
31,63
34,32
25,38
38,90
49,41
52,21
19,42
42,45
47,58
22,71
49,39
25,72
75,85
52,47
45,20
32,75
37,82
32,41
30,51
49,68
27,48
47,88
57,25
33,17
31,46
21,17
23,77
61,90
28,37
43,65
49,61
45,25
50,54
23,72
76,20
32,40
43,50
50,73
50,61
40,48
22,24
33,54
24,24
21,19
30,26
46,57
28,69
41,33
17,51
68,57
27,75
40,39
22,53
40,37
17,53
52,84
54,19
54,63
40,56
45,28
19,31
29,36
40,54
34,20
52,78
53,50
56,20
39,27
22,49
54,77
62,41
41,29
33,79
65,73
84,75
17,26
32,30
57,38
38,78
25,26
42,27
40,36
68,46
25,75
35,18
35,48
50,34
30,62
30,90
46,62
27,56
51,90
39,82
43,85
29,84
46,62
36,45
63,18
23,35
17,31
32,23
44,30
37,71
32,77
48,63
35,59
42,35
53,43
42,28
40,29
30,43
30,50
42,33
58,40
37,80
20,53
52,45
29,72
25,42
53,59
49,38
51,17
42,47
27,36
30,52
50,80
21,61
49,87
59,25
29,42
57,82
61,34
35,47
38,85
45,58
18,17
27,29
39,67
42,23
29,90
65,67
30,81
30,60
61,49
33,29
42,39
34,83
22,90
69,30
41,63
31,55
48,61
52,34
31,78
18,18
62,61
52,30
41,45
34,68
74,52
37,72
34,30
27,22
49,21
43,28
36,54
55,35
45,36
67,53
24,82
30,54
51,54
26,23
39,30
29,64
42,33
37,26
59,41
41,84
64,60
42,65
26,88
21,88
39,65
47,22
22,28
36,61
46,22
38,63
53,21
22,63
51,49
42,49
64,49
42,66
57,42
29,31
28,32
68,90
28,88
18,90
65,27
35,25
45,36
31,47
51,64
39,18
20,17
48,74
49,38
26,32
28,34
37,45
54,42
37,72
21,81
27,81
53,50
47,62
28,64
39,17
63,20
36,72
37,90
34,83
19,21
36,20
35,64
60,43
34,38
34,67
37,44
36,76
41,71
30,19
45,27
42,66
19,43
