y_true,y_pred
47,21
40,70
30,82
19,29
58,54
43,76
24,36
26,28
53,62
38,60
28,46
38,78
58,63
33,37
66,42
30,42
18,51
35,82
61,18
74,50
46,71
56,21
28,68
37,19
37,31
28,46
26,32
24,22
70,69
47,61
69,39
24,27
31,34
28,40
51,59
49,24
34,80
29,41
48,39
40,76
50,31
39,43
25,28
30,30
28,46
56,50
37,52
34,57
32,63
28,54
27,70
33,20
52,58
24,25
35,18
35,49
39,50
19,52
59,32
25,31
26,83
32,52
44,62
58,82
29,40
38,27
39,22
33,70
36,56
37,68
24,25
35,33
24,30
35,73
57,46
25,75
22,59
30,68
52,62
72,88
38,37
48,19
58,56
49,59
41,87
29,78
23,47
51,31
46,52
43,79
53,34
26,41
44,41
73,80
40,54
22,84
59,24
24,73
51,88
37,19
54,88
68,69
25,17
26,57
31,70
29,42
51,57
41,55
28,18
30,19
24,25
43,46
30,36
28,52
27,81
64,55
20,58
37,48
31,79
47,31
52,62
44,38
30,44
51,44
24,73
40,73
18,17
40,70
37,82
23,18
19,28
69,71
26,39
46,38
31,20
65,40
39,43
44,46
35,48
75,26
52,75
66,31
34,46
61,30
41,71
39,39
27,73
66,71
33,52
57,28
35,57
42,81
48,45
40,43
30,49
32,24
35,51
23,69
59,45
26,90
28,50
26,79
31,50
34,65
25,85
38,47
49,48
52,29
19,65
42,87
47,70
22,68
49,72
25,30
75,57
52,88
45,54
32,72
37,72
32,85
30,83
49,73
27,66
47,19
57,51
33,66
31,61
21,53
23,43
61,65
28,40
43,30
49,26
45,48
50,20
23,88
76,29
32,60
43,49
50,69
50,76
40,72
22,87
33,48
24,19
21,21
30,43
46,84
28,23
41,49
17,80
68,69
27,46
40,41
22,37
40,39
17,29
52,71
54,55
54,70
40,55
45,58
19,49
29,88
40,67
34,62
52,34
53,49
56,54
39,40
22,28
54,30
62,78
41,69
33,77
65,67
84,72
17,88
32,59
57,82
38,50
25,82
42,73
40,72
68,51
25,73
35,18
35,51
50,34
30,74
30,58
46,88
27,57
51,41
39,76
43,67
29,78
46,42
36,69
63,78
23,68
17,57
32,33
44,87
37,82
32,70
48,40
35,57
42,64
53,57
42,53
40,59
30,66
30,21
42,65
58,60
37,74
20,22
52,62
29,30
25,56
53,74
49,46
51,18
42,67
27,80
30,45
50,48
21,68
49,43
59,44
29,88
57,71
61,36
35,29
38,74
45,71
18,21
27,79
39,76
42,50
29,22
65,48
30,60
30,69
61,52
33,30
42,38
34,40
22,69
69,67
41,61
31,66
48,71
52,43
31,18
18,18
62,38
52,34
41,18
34,17
74,19
37,42
34,53
27,22
49,42
43,74
36,54
55,80
45,39
67,52
24,70
30,52
51,59
26,81
39,48
29,64
42,43
37,20
59,75
41,70
64,83
42,22
26,27
21,74
39,70
47,28
22,29
36,44
46,42
38,70
53,90
22,48
51,53
42,20
64,46
42,66
57,42
29,54
28,66
68,77
28,49
18,58
65,75
35,54
45,59
31,79
51,43
39,33
20,79
48,21
49,62
26,29
28,24
37,42
54,22
37,63
21,21
27,46
53,32
47,19
28,56
39,61
63,41
36,21
37,67
34,27
19,78
36,56
35,57
60,25
34,36
34,41
37,56
36,60
41,20
30,30
45,65
42,21
19,46
52,56
29,57
34,48
30,59
20,63
52,46
33,47
38,78
37,81
24,69
34,63
25,63
36,37
38,79
29,56
72,66
38,79
75,75
42,62
21,23
27,67
53,65
19,24
30,65
67,36
25,30
49,56
18,18
21,46
36,58
27,33
21,82
37,38
20,24
17,77
18,42
32,25
62,56
33,50
39,33
36,42
51,38
33,39
21,29
69,34
49,35
67,17
28,61
19,45
56,30
45,19
38,22
43,34
44,75
38,67
26,76
31,84
37,31
32,46
27,76
50,38
31,81
42,56
52,58
36,38
36,57
45,38
32,83
19,74
50,50
60,80
28,53
23,77
18,27
46,60
22,24
51,70
21,65
35,65
48,33
18,54
39,38
25,72
34,57
44,25
24,29
20,25
36,35
31,42
62,31
